email,continent,country,sleep_hours,employment_status,study_hours,webinar_attendance_duration,score
student879@alx.edu,Africa,Egypt,8,Unemployed,6,14,47
student880@alx.edu,Africa,South Africa,5,Employed,13,25,54
student881@alx.edu,Africa,Egypt,4,Employed,13,25,57
student882@alx.edu,Africa,Kenya,3,Unemployed,29,51,80
student883@alx.edu,Africa,Ghana,6,Unemployed,6,8,44
student884@alx.edu,Africa,Kenya,7,Employed,9,23,51
student885@alx.edu,Africa,Ethiopia,9,Unemployed,33,62,81
student886@alx.edu,Africa,Kenya,3,Unemployed,11,23,55
student887@alx.edu,Africa,Ghana,8,Unemployed,28,59,76
student888@alx.edu,Africa,Rwanda,6,Employed,13,23,52
student889@alx.edu,Africa,Zimbabwe,9,Unemployed,8,18,47
student890@alx.edu,Africa,South Africa,5,Unemployed,14,30,63
student891@alx.edu,Africa,Zimbabwe,5,Employed,30,61,78
student892@alx.edu,Africa,Ethiopia,6,Employed,35,79,87
student893@alx.edu,Africa,Zimbabwe,7,Employed,34,63,82
student894@alx.edu,Africa,Egypt,10,Unemployed,19,41,64
student895@alx.edu,Africa,Nigeria,1,Unemployed,28,56,82
student896@alx.edu,Africa,Ghana,1,Employed,12,27,58
student897@alx.edu,Africa,Nigeria,9,Unemployed,15,32,54
student898@alx.edu,Africa,Ghana,5,Unemployed,36,71,92
student899@alx.edu,Africa,South Africa,6,Unemployed,5,12,47
student900@alx.edu,Africa,Zimbabwe,5,Unemployed,8,10,46
student901@alx.edu,Africa,South Africa,1,Employed,12,26,52
student902@alx.edu,Africa,Kenya,8,Employed,6,13,41
student903@alx.edu,Africa,Kenya,7,Unemployed,11,25,53
student904@alx.edu,Africa,Nigeria,3,Employed,25,54,82
student905@alx.edu,Africa,Morocco,3,Unemployed,20,41,71
student906@alx.edu,Africa,Morocco,8,Unemployed,36,73,85
student907@alx.edu,Africa,Morocco,1,Employed,34,65,87
student908@alx.edu,Africa,Ethiopia,9,Employed,17,32,57
student909@alx.edu,Africa,Egypt,3,Unemployed,14,32,63
student910@alx.edu,Africa,Egypt,6,Unemployed,18,41,63
student911@alx.edu,Africa,Kenya,9,Unemployed,26,51,72
student912@alx.edu,Africa,Morocco,7,Unemployed,14,29,57
student913@alx.edu,Africa,Ghana,4,Employed,27,51,72
student914@alx.edu,Africa,Kenya,7,Employed,19,42,65
student915@alx.edu,Africa,South Africa,3,Unemployed,24,51,76
student916@alx.edu,Africa,Morocco,3,Unemployed,20,46,73
student917@alx.edu,Africa,Kenya,10,Employed,15,28,56
student918@alx.edu,Africa,Morocco,8,Unemployed,38,75,91
student919@alx.edu,Africa,Ethiopia,6,Employed,32,64,82
student920@alx.edu,Africa,Nigeria,4,Unemployed,10,22,55
student921@alx.edu,Africa,Rwanda,0,Employed,35,70,90
student922@alx.edu,Africa,Morocco,0,Unemployed,22,42,72
student923@alx.edu,Africa,South Africa,6,Unemployed,36,75,89
student924@alx.edu,Africa,South Africa,8,Unemployed,33,68,84
student925@alx.edu,Africa,Nigeria,5,Employed,20,37,71
student926@alx.edu,Africa,Zimbabwe,8,Employed,6,16,44
student927@alx.edu,Africa,South Africa,0,Unemployed,14,32,61
student928@alx.edu,Africa,Kenya,4,Unemployed,24,48,72
student929@alx.edu,Africa,South Africa,2,Unemployed,27,55,78
student930@alx.edu,Africa,Rwanda,4,Unemployed,14,30,64
student931@alx.edu,Africa,Nigeria,1,Employed,10,17,53
student932@alx.edu,Africa,Kenya,10,Employed,34,69,85
student933@alx.edu,Africa,Morocco,2,Employed,39,72,94
student934@alx.edu,Africa,Nigeria,9,Unemployed,23,49,71
student935@alx.edu,Africa,Rwanda,4,Unemployed,11,17,55
student936@alx.edu,Africa,Egypt,10,Employed,15,34,55
student937@alx.edu,Africa,Rwanda,6,Unemployed,6,10,43
student938@alx.edu,Africa,Ghana,9,Employed,37,73,90
student939@alx.edu,Africa,Ghana,0,Employed,9,16,55
student940@alx.edu,Africa,Egypt,7,Employed,25,49,74
student941@alx.edu,Africa,Ethiopia,9,Employed,15,33,57
student942@alx.edu,Africa,South Africa,1,Unemployed,24,41,75
student943@alx.edu,Africa,Zimbabwe,1,Employed,28,59,85
student944@alx.edu,Africa,Zimbabwe,4,Unemployed,34,69,88
student945@alx.edu,Africa,Rwanda,9,Employed,12,21,51
student946@alx.edu,Africa,Egypt,5,Employed,5,8,42
student947@alx.edu,Africa,Egypt,5,Employed,10,25,51
student948@alx.edu,Africa,Morocco,1,Employed,37,70,89
student949@alx.edu,Africa,Nigeria,0,Unemployed,36,68,96
student950@alx.edu,Africa,Kenya,8,Unemployed,26,55,68
student951@alx.edu,Africa,Ghana,1,Unemployed,26,53,77
student952@alx.edu,Africa,Zimbabwe,6,Unemployed,28,54,70
student953@alx.edu,Africa,South Africa,9,Employed,11,23,48
student954@alx.edu,Africa,Kenya,2,Unemployed,37,71,92
student955@alx.edu,Africa,Rwanda,7,Unemployed,20,43,69
student956@alx.edu,Africa,Morocco,1,Employed,18,40,69
student957@alx.edu,Africa,Kenya,6,Unemployed,23,48,69
student958@alx.edu,Africa,Morocco,2,Unemployed,7,14,54
student959@alx.edu,Africa,Zimbabwe,7,Unemployed,11,27,54
student960@alx.edu,Africa,Zimbabwe,3,Unemployed,31,62,84
student961@alx.edu,Africa,South Africa,5,Employed,8,12,44
student962@alx.edu,Africa,Egypt,6,Employed,26,54,73
student963@alx.edu,Africa,Rwanda,2,Unemployed,14,33,59
student964@alx.edu,Africa,Ethiopia,7,Employed,19,34,60
student965@alx.edu,Africa,South Africa,3,Unemployed,15,29,61
student966@alx.edu,Africa,Zimbabwe,7,Unemployed,17,36,66
student967@alx.edu,Africa,Nigeria,2,Unemployed,30,60,85
student968@alx.edu,Africa,Egypt,7,Employed,15,28,52
student969@alx.edu,Africa,Nigeria,1,Employed,25,53,77
student970@alx.edu,Africa,South Africa,4,Employed,22,50,66
student971@alx.edu,Africa,Kenya,2,Employed,28,57,77
student972@alx.edu,Africa,Ethiopia,7,Employed,38,73,86
student973@alx.edu,Africa,Morocco,3,Employed,31,57,81
student974@alx.edu,Africa,South Africa,9,Unemployed,13,26,50
student975@alx.edu,Africa,Morocco,9,Employed,6,15,45
student976@alx.edu,Africa,Morocco,2,Unemployed,14,30,59
student977@alx.edu,Africa,Nigeria,6,Unemployed,26,52,76
student978@alx.edu,Africa,Kenya,1,Employed,7,12,55
student979@alx.edu,Africa,Morocco,4,Unemployed,22,41,68
student980@alx.edu,Africa,Ethiopia,7,Unemployed,26,54,73
student981@alx.edu,Africa,Nigeria,7,Unemployed,17,36,56
student982@alx.edu,Africa,Zimbabwe,6,Employed,32,59,80
student983@alx.edu,Africa,Nigeria,3,Employed,9,22,54
student984@alx.edu,Africa,Ethiopia,4,Unemployed,8,17,51
student985@alx.edu,Africa,Egypt,1,Employed,30,65,86
student986@alx.edu,Africa,Nigeria,7,Unemployed,22,41,70
student987@alx.edu,Africa,Zimbabwe,5,Employed,29,54,84
student988@alx.edu,Africa,Morocco,7,Unemployed,20,40,71
student989@alx.edu,Africa,Ghana,2,Unemployed,14,29,58
student990@alx.edu,Africa,Ghana,3,Employed,34,73,84
student991@alx.edu,Africa,Ghana,3,Employed,33,68,84
student992@alx.edu,Africa,Egypt,0,Employed,29,58,81
student993@alx.edu,Africa,Zimbabwe,3,Employed,15,26,59
student994@alx.edu,Africa,Ethiopia,8,Employed,26,55,69
student995@alx.edu,Africa,South Africa,9,Unemployed,18,32,59
student996@alx.edu,Africa,Ghana,5,Unemployed,8,21,53
student997@alx.edu,Africa,South Africa,5,Unemployed,37,73,91
student998@alx.edu,Africa,Egypt,0,Employed,10,24,55
student999@alx.edu,Africa,South Africa,9,Employed,38,79,92
student1000@alx.edu,Africa,Egypt,0,Unemployed,21,41,68
student1001@alx.edu,Africa,South Africa,9,Unemployed,11,21,50
student1002@alx.edu,Africa,Nigeria,5,Unemployed,24,47,73
student1003@alx.edu,Africa,Ghana,3,Unemployed,36,72,90
student1004@alx.edu,Africa,Kenya,9,Employed,31,61,78
student1005@alx.edu,Africa,Rwanda,0,Unemployed,33,65,89
student1006@alx.edu,Africa,Egypt,6,Employed,28,56,78
student1007@alx.edu,Africa,Morocco,5,Unemployed,29,59,80
student1008@alx.edu,Africa,Rwanda,2,Employed,35,63,85
student1009@alx.edu,Africa,Ethiopia,4,Employed,14,29,55
student1010@alx.edu,Africa,Egypt,7,Employed,22,41,70
student1011@alx.edu,Africa,Egypt,7,Employed,13,22,53
student1012@alx.edu,Africa,South Africa,0,Unemployed,40,74,99
student1013@alx.edu,Africa,Egypt,9,Unemployed,38,71,90
student1014@alx.edu,Africa,Ghana,2,Unemployed,6,9,47
student1015@alx.edu,Africa,Zimbabwe,2,Employed,30,57,82
student1016@alx.edu,Africa,Zimbabwe,3,Unemployed,37,81,93
student1017@alx.edu,Africa,Ethiopia,0,Unemployed,11,21,58
student1018@alx.edu,Africa,Kenya,1,Unemployed,25,50,77
student1019@alx.edu,Africa,Ghana,10,Employed,37,75,85
student1020@alx.edu,Africa,Ghana,3,Employed,6,13,48
student1021@alx.edu,Africa,Nigeria,1,Employed,29,59,84
student1022@alx.edu,Africa,Zimbabwe,1,Unemployed,15,27,65
student1023@alx.edu,Africa,Rwanda,7,Unemployed,37,79,93
student1024@alx.edu,Africa,Morocco,9,Unemployed,39,83,95
student1025@alx.edu,Africa,Egypt,3,Employed,38,71,91
student1026@alx.edu,Africa,Kenya,0,Unemployed,22,40,78
student1027@alx.edu,Africa,Morocco,2,Employed,35,70,87
student1028@alx.edu,Africa,Morocco,1,Employed,35,66,92
student1029@alx.edu,Africa,Nigeria,1,Employed,16,34,65
student1030@alx.edu,Africa,Kenya,4,Employed,34,66,83
student1031@alx.edu,Africa,Kenya,2,Unemployed,6,19,51
student1032@alx.edu,Africa,Nigeria,5,Unemployed,26,55,76
student1033@alx.edu,Africa,Ghana,3,Employed,13,27,60
student1034@alx.edu,Africa,Nigeria,9,Unemployed,9,22,48
student1035@alx.edu,Africa,Ghana,9,Employed,8,19,45
student1036@alx.edu,Africa,Rwanda,6,Unemployed,29,57,73
student1037@alx.edu,Africa,Ethiopia,4,Unemployed,17,31,66
student1038@alx.edu,Africa,Ghana,4,Employed,30,61,78
student1039@alx.edu,Africa,Morocco,4,Employed,7,17,50
student1040@alx.edu,Africa,Ghana,7,Employed,16,32,58
student1041@alx.edu,Africa,Ethiopia,5,Employed,24,43,69
student1042@alx.edu,Africa,Egypt,9,Unemployed,33,63,85
student1043@alx.edu,Africa,Nigeria,9,Employed,16,32,61
student1044@alx.edu,Africa,Egypt,3,Unemployed,27,54,80
student1045@alx.edu,Africa,Nigeria,6,Employed,36,78,92
student1046@alx.edu,Africa,Rwanda,1,Unemployed,27,49,78
student1047@alx.edu,Africa,Zimbabwe,2,Employed,13,28,61
student1048@alx.edu,Africa,Morocco,4,Unemployed,6,16,48
student1049@alx.edu,Africa,Morocco,2,Unemployed,35,78,96
student1050@alx.edu,Africa,Zimbabwe,9,Unemployed,6,10,46
student1051@alx.edu,Africa,Zimbabwe,2,Employed,36,73,93
student1052@alx.edu,Africa,Nigeria,5,Employed,24,49,70
student1053@alx.edu,Africa,Morocco,6,Employed,38,76,91
student1054@alx.edu,Africa,Morocco,7,Employed,33,66,84
student1055@alx.edu,Africa,Zimbabwe,4,Unemployed,40,81,93
student1056@alx.edu,Africa,Nigeria,9,Unemployed,17,27,63
student1057@alx.edu,Africa,Ghana,6,Unemployed,32,66,84
student1058@alx.edu,Africa,Ghana,4,Employed,19,39,65
student1059@alx.edu,Africa,Ethiopia,1,Unemployed,22,43,70
student1060@alx.edu,Africa,South Africa,5,Unemployed,27,60,75
student1061@alx.edu,Africa,Kenya,8,Employed,36,69,84
student1062@alx.edu,Africa,Rwanda,6,Employed,39,78,92
student1063@alx.edu,Africa,Nigeria,8,Unemployed,32,70,85
student1064@alx.edu,Africa,Ghana,5,Employed,20,37,64
student1065@alx.edu,Africa,Kenya,1,Employed,20,38,68
student1066@alx.edu,Africa,Kenya,0,Employed,31,61,84
student1067@alx.edu,Africa,Kenya,3,Employed,13,29,59
student1068@alx.edu,Africa,Zimbabwe,7,Unemployed,9,18,53
student1069@alx.edu,Africa,Ethiopia,8,Unemployed,17,31,61
student1070@alx.edu,Africa,South Africa,3,Unemployed,15,29,62
student1071@alx.edu,Africa,Nigeria,5,Unemployed,15,29,61
student1072@alx.edu,Africa,Ethiopia,4,Unemployed,13,26,53
student1073@alx.edu,Africa,Egypt,4,Employed,6,14,46
student1074@alx.edu,Africa,Ethiopia,2,Unemployed,6,13,49
student1075@alx.edu,Africa,Egypt,1,Unemployed,40,74,98
student1076@alx.edu,Africa,South Africa,2,Employed,20,43,69
student1077@alx.edu,Africa,Nigeria,1,Employed,18,38,71
student1078@alx.edu,Africa,Zimbabwe,2,Employed,29,62,83
student1079@alx.edu,Africa,Kenya,0,Unemployed,13,27,63
student1080@alx.edu,Africa,Nigeria,6,Employed,38,80,92
student1081@alx.edu,Africa,Zimbabwe,3,Employed,33,66,83
student1082@alx.edu,Africa,Nigeria,10,Employed,8,20,47
student1083@alx.edu,Africa,Zimbabwe,2,Unemployed,20,41,67
student1084@alx.edu,Africa,Nigeria,3,Employed,36,71,93
student1085@alx.edu,Africa,Ethiopia,4,Employed,38,83,95
student1086@alx.edu,Africa,Ethiopia,0,Unemployed,21,45,73
student1087@alx.edu,Africa,Ethiopia,8,Employed,26,55,75
student1088@alx.edu,Africa,Kenya,0,Unemployed,11,18,52
student1089@alx.edu,Africa,Rwanda,9,Unemployed,40,76,92
student1090@alx.edu,Africa,Morocco,9,Employed,13,27,51
student1091@alx.edu,Africa,Egypt,5,Unemployed,38,76,94
student1092@alx.edu,Africa,Ethiopia,5,Employed,28,54,74
student1093@alx.edu,Africa,Rwanda,7,Employed,26,53,74
student1094@alx.edu,Africa,Egypt,4,Employed,23,51,74
student1095@alx.edu,Africa,Nigeria,6,Employed,13,28,59
student1096@alx.edu,Africa,South Africa,0,Unemployed,11,19,55
student1097@alx.edu,Africa,Zimbabwe,1,Employed,13,25,60
student1098@alx.edu,Africa,Rwanda,5,Employed,12,21,53
student1099@alx.edu,Africa,Ghana,5,Employed,32,63,78
student1100@alx.edu,Africa,Rwanda,9,Unemployed,17,33,57
student1101@alx.edu,Africa,Ethiopia,1,Unemployed,7,13,50
student1102@alx.edu,Africa,Ethiopia,8,Employed,39,74,91
student1103@alx.edu,Africa,Rwanda,2,Unemployed,36,71,92
student1104@alx.edu,Africa,Zimbabwe,4,Unemployed,37,73,90
student1105@alx.edu,Africa,Egypt,3,Employed,40,71,94
student1106@alx.edu,Africa,Nigeria,4,Employed,11,28,60
student1107@alx.edu,Africa,Ghana,2,Employed,19,41,67
student1108@alx.edu,Africa,Nigeria,5,Employed,32,62,82
student1109@alx.edu,Africa,Kenya,8,Employed,29,59,78
student1110@alx.edu,Africa,Zimbabwe,4,Unemployed,10,17,55
student1111@alx.edu,Africa,Ethiopia,5,Employed,34,72,84
student1112@alx.edu,Africa,Kenya,8,Employed,13,31,55
student1113@alx.edu,Africa,Nigeria,7,Employed,13,26,54
student1114@alx.edu,Africa,Nigeria,5,Employed,24,51,74
student1115@alx.edu,Africa,Ghana,3,Employed,26,52,76
student1116@alx.edu,Africa,Morocco,9,Unemployed,25,47,73
student1117@alx.edu,Africa,Nigeria,6,Employed,8,15,47
student1118@alx.edu,Africa,Egypt,2,Unemployed,36,72,91
student1119@alx.edu,Africa,Egypt,3,Employed,14,27,62
student1120@alx.edu,Africa,Rwanda,8,Employed,10,18,47
student1121@alx.edu,Africa,Ghana,0,Employed,36,72,92
student1122@alx.edu,Africa,Ghana,10,Unemployed,38,77,89
student1123@alx.edu,Africa,Ethiopia,1,Employed,35,71,91
student1124@alx.edu,Africa,Nigeria,8,Employed,33,63,81
student1125@alx.edu,Africa,Morocco,4,Employed,28,54,78
student1126@alx.edu,Africa,Kenya,5,Employed,24,45,73
student1127@alx.edu,Africa,Ghana,9,Employed,8,19,49
student1128@alx.edu,Africa,Rwanda,4,Employed,19,32,62
student1129@alx.edu,Africa,Rwanda,5,Employed,18,40,67
student1130@alx.edu,Africa,Nigeria,0,Unemployed,14,32,64
student1131@alx.edu,Africa,Nigeria,0,Employed,30,60,82
student1132@alx.edu,Africa,South Africa,2,Employed,22,37,69
student1133@alx.edu,Africa,South Africa,7,Employed,8,15,45
student1134@alx.edu,Africa,Nigeria,1,Unemployed,13,25,61
student1135@alx.edu,Africa,Zimbabwe,1,Unemployed,29,55,82
student1136@alx.edu,Africa,Egypt,4,Employed,8,14,50
student1137@alx.edu,Africa,Egypt,6,Unemployed,35,74,88
student1138@alx.edu,Africa,Ethiopia,7,Employed,22,47,69
student1139@alx.edu,Africa,Morocco,2,Employed,22,41,68
student1140@alx.edu,Africa,Rwanda,1,Unemployed,26,47,74
student1141@alx.edu,Africa,Egypt,9,Employed,34,67,84
student1142@alx.edu,Africa,Zimbabwe,3,Unemployed,17,34,68
student1143@alx.edu,Africa,Nigeria,9,Unemployed,29,59,77
student1144@alx.edu,Africa,Ghana,9,Unemployed,25,48,72
student1145@alx.edu,Africa,Zimbabwe,8,Employed,14,30,58
student1146@alx.edu,Africa,Ethiopia,2,Employed,36,77,93
student1147@alx.edu,Africa,Zimbabwe,8,Employed,33,68,82
student1148@alx.edu,Africa,Ghana,8,Employed,28,56,72
student1149@alx.edu,Africa,Kenya,6,Employed,35,69,81
student1150@alx.edu,Africa,South Africa,3,Employed,35,70,87
student1151@alx.edu,Africa,Kenya,3,Employed,30,63,85
student1152@alx.edu,Africa,Rwanda,1,Unemployed,34,67,86
student1153@alx.edu,Africa,Rwanda,5,Employed,29,59,80
student1154@alx.edu,Africa,Egypt,6,Employed,29,58,77
student1155@alx.edu,Africa,Ghana,4,Employed,27,52,76
student1156@alx.edu,Africa,Rwanda,5,Unemployed,31,59,83
student1157@alx.edu,Africa,Egypt,4,Unemployed,11,22,55
student1158@alx.edu,Africa,Ethiopia,6,Unemployed,36,71,88
student1159@alx.edu,Africa,Egypt,9,Employed,36,73,86
student1160@alx.edu,Africa,Kenya,2,Unemployed,6,10,51
student1161@alx.edu,Africa,Nigeria,4,Unemployed,34,71,90
student1162@alx.edu,Africa,Morocco,1,Employed,10,16,54
student1163@alx.edu,Africa,Kenya,6,Employed,17,39,65
student1164@alx.edu,Africa,Zimbabwe,7,Employed,31,57,80
student1165@alx.edu,Africa,Nigeria,9,Unemployed,11,23,50
student1166@alx.edu,Africa,South Africa,3,Employed,34,69,86
student1167@alx.edu,Africa,Kenya,10,Employed,34,66,82
student1168@alx.edu,Africa,Kenya,1,Employed,23,47,73
student1169@alx.edu,Africa,Zimbabwe,6,Employed,5,14,51
student1170@alx.edu,Africa,Morocco,1,Employed,15,23,62
student1171@alx.edu,Africa,Zimbabwe,9,Employed,27,55,68
student1172@alx.edu,Africa,Egypt,5,Unemployed,39,71,93
student1173@alx.edu,Africa,South Africa,7,Employed,27,51,69
student1174@alx.edu,Africa,Rwanda,8,Unemployed,14,33,56
student1175@alx.edu,Africa,Ethiopia,2,Unemployed,27,53,74
student1176@alx.edu,Africa,Rwanda,0,Employed,24,44,71
student1177@alx.edu,Africa,Morocco,9,Unemployed,32,64,79
student1178@alx.edu,Africa,Morocco,3,Unemployed,9,24,56
student1179@alx.edu,Africa,Zimbabwe,1,Unemployed,32,58,85
student1180@alx.edu,Africa,Egypt,5,Employed,24,45,73
student1181@alx.edu,Africa,Ghana,6,Unemployed,39,82,93
student1182@alx.edu,Africa,Egypt,0,Unemployed,17,40,65
student1183@alx.edu,Africa,Morocco,3,Unemployed,27,54,81
student1184@alx.edu,Africa,Morocco,0,Unemployed,38,72,100
student1185@alx.edu,Africa,Kenya,4,Employed,9,23,52
student1186@alx.edu,Africa,Ghana,9,Employed,38,80,88
student1187@alx.edu,Africa,Morocco,10,Unemployed,29,60,75
student1188@alx.edu,Africa,Ghana,6,Employed,7,12,43
student1189@alx.edu,Africa,South Africa,2,Employed,16,31,62
student1190@alx.edu,Africa,Ethiopia,9,Unemployed,30,59,80
student1191@alx.edu,Africa,Zimbabwe,5,Employed,7,16,48
student1192@alx.edu,Africa,Morocco,2,Employed,25,55,80
student1193@alx.edu,Africa,South Africa,9,Unemployed,17,37,62
student1194@alx.edu,Africa,Egypt,8,Unemployed,27,50,77
student1195@alx.edu,Africa,Zimbabwe,7,Employed,7,17,44
student1196@alx.edu,Africa,Ghana,7,Employed,36,72,86
student1197@alx.edu,Africa,Zimbabwe,2,Employed,39,80,94
student1198@alx.edu,Africa,Rwanda,2,Employed,39,82,95
student1199@alx.edu,Africa,Kenya,7,Unemployed,31,59,82
student1200@alx.edu,Africa,Ghana,2,Unemployed,10,19,58
student1201@alx.edu,Africa,South Africa,4,Unemployed,32,61,80
student1202@alx.edu,Africa,Morocco,8,Unemployed,6,7,46
student1203@alx.edu,Africa,Ghana,8,Unemployed,6,13,48
student1204@alx.edu,Africa,Nigeria,5,Employed,16,40,65
student1205@alx.edu,Africa,Rwanda,8,Employed,22,39,66
student1206@alx.edu,Africa,South Africa,8,Unemployed,32,64,83
student1207@alx.edu,Africa,Egypt,7,Unemployed,29,60,84
student1208@alx.edu,Africa,Nigeria,2,Unemployed,21,42,68
student1209@alx.edu,Africa,Ghana,3,Employed,15,29,56
student1210@alx.edu,Africa,Kenya,3,Employed,40,76,95
student1211@alx.edu,Africa,Nigeria,1,Employed,20,41,64
student1212@alx.edu,Africa,Zimbabwe,3,Unemployed,21,39,72
student1213@alx.edu,Africa,Ghana,2,Unemployed,11,15,57
student1214@alx.edu,Africa,South Africa,5,Unemployed,33,69,85
student1215@alx.edu,Africa,Ghana,9,Unemployed,29,61,77
student1216@alx.edu,Africa,Kenya,1,Unemployed,13,26,59
student1217@alx.edu,Africa,Ethiopia,7,Employed,8,16,46
student1218@alx.edu,Africa,Zimbabwe,7,Unemployed,29,61,79
student1219@alx.edu,Africa,Morocco,1,Employed,28,56,82
student1220@alx.edu,Africa,Ghana,9,Employed,15,32,55
student1221@alx.edu,Africa,Kenya,6,Employed,38,76,93
student1222@alx.edu,Africa,Nigeria,4,Employed,10,25,55
student1223@alx.edu,Africa,Nigeria,8,Employed,20,41,63
student1224@alx.edu,Africa,South Africa,3,Unemployed,38,77,97
student1225@alx.edu,Africa,Zimbabwe,7,Unemployed,20,36,61
student1226@alx.edu,Africa,Nigeria,0,Unemployed,27,56,81
student1227@alx.edu,Africa,Morocco,8,Employed,19,35,64
student1228@alx.edu,Africa,Ethiopia,4,Employed,15,27,55
student1229@alx.edu,Africa,Ethiopia,6,Employed,39,76,92
student1230@alx.edu,Africa,South Africa,2,Employed,19,35,67
student1231@alx.edu,Africa,Ghana,7,Employed,36,79,87
student1232@alx.edu,Africa,Nigeria,8,Employed,13,30,55
student1233@alx.edu,Africa,Kenya,5,Unemployed,12,31,57
student1234@alx.edu,Africa,Egypt,6,Employed,6,9,44
student1235@alx.edu,Africa,Ethiopia,5,Employed,28,56,82
student1236@alx.edu,Africa,South Africa,9,Unemployed,18,32,58
student1237@alx.edu,Africa,Ghana,5,Employed,35,68,89
student1238@alx.edu,Africa,Rwanda,8,Unemployed,22,40,64
student1239@alx.edu,Africa,South Africa,8,Unemployed,39,81,90
student1240@alx.edu,Africa,Kenya,4,Unemployed,11,22,55
student1241@alx.edu,Africa,Egypt,2,Employed,35,74,93
student1242@alx.edu,Africa,Ethiopia,4,Unemployed,32,66,87
student1243@alx.edu,Africa,Zimbabwe,8,Unemployed,32,71,87
student1244@alx.edu,Africa,Ethiopia,2,Employed,35,65,93
student1245@alx.edu,Africa,Rwanda,5,Unemployed,32,67,84
student1246@alx.edu,Africa,Rwanda,8,Employed,27,57,72
student1247@alx.edu,Africa,Ethiopia,4,Employed,10,16,51
student1248@alx.edu,Africa,Zimbabwe,6,Unemployed,6,15,46
student1249@alx.edu,Africa,South Africa,2,Employed,37,75,94
student1250@alx.edu,Africa,Zimbabwe,1,Employed,27,52,75
student1251@alx.edu,Africa,Nigeria,8,Unemployed,33,63,89
student1252@alx.edu,Africa,Ethiopia,1,Unemployed,22,42,73
student1253@alx.edu,Africa,Ethiopia,3,Unemployed,9,24,50
student1254@alx.edu,Africa,Zimbabwe,9,Unemployed,9,19,48
student1255@alx.edu,Africa,Morocco,3,Employed,29,60,83
student1256@alx.edu,Africa,Morocco,10,Unemployed,20,38,67
student1257@alx.edu,Africa,Kenya,10,Unemployed,12,22,49
student1258@alx.edu,Africa,Morocco,3,Unemployed,22,48,75
student1259@alx.edu,Africa,Rwanda,0,Employed,7,10,44
student1260@alx.edu,Africa,Nigeria,7,Employed,25,49,72
student1261@alx.edu,Africa,Ethiopia,5,Employed,14,29,60
student1262@alx.edu,Africa,Rwanda,1,Employed,33,66,85
student1263@alx.edu,Africa,Kenya,7,Employed,16,31,54
student1264@alx.edu,Africa,Egypt,0,Unemployed,21,43,74
student1265@alx.edu,Africa,Nigeria,9,Employed,5,13,42
student1266@alx.edu,Africa,Morocco,1,Employed,8,17,53
student1267@alx.edu,Africa,Ghana,1,Employed,19,35,63
student1268@alx.edu,Africa,South Africa,2,Unemployed,22,43,69
student1269@alx.edu,Africa,Ethiopia,10,Unemployed,26,56,67
student1270@alx.edu,Africa,Egypt,7,Employed,15,33,60
student1271@alx.edu,Africa,South Africa,8,Unemployed,29,55,76
student1272@alx.edu,Africa,Zimbabwe,4,Employed,35,71,85
student1273@alx.edu,Africa,Zimbabwe,3,Unemployed,32,59,85
student1274@alx.edu,Africa,Nigeria,2,Unemployed,6,13,52
student1275@alx.edu,Africa,Nigeria,5,Employed,22,49,70
student1276@alx.edu,Africa,Nigeria,6,Unemployed,9,15,51
student1277@alx.edu,Africa,Rwanda,6,Employed,13,24,54
student1278@alx.edu,Africa,Rwanda,3,Employed,40,81,92
student1279@alx.edu,Africa,Zimbabwe,9,Employed,10,15,52
student1280@alx.edu,Africa,Nigeria,2,Unemployed,22,43,72
student1281@alx.edu,Africa,Kenya,10,Unemployed,27,55,75
student1282@alx.edu,Africa,Nigeria,0,Employed,30,57,85
student1283@alx.edu,Africa,Ethiopia,5,Employed,25,48,71
student1284@alx.edu,Africa,Ethiopia,3,Unemployed,5,13,48
student1285@alx.edu,Africa,Ghana,4,Employed,16,34,61
student1286@alx.edu,Africa,Zimbabwe,6,Unemployed,23,47,68
student1287@alx.edu,Africa,Nigeria,4,Unemployed,8,15,50
student1288@alx.edu,Africa,Morocco,4,Unemployed,17,36,64
student1289@alx.edu,Africa,South Africa,7,Employed,6,12,42
student1290@alx.edu,Africa,Nigeria,7,Employed,8,17,44
student1291@alx.edu,Africa,Kenya,8,Unemployed,19,36,65
student1292@alx.edu,Africa,Ghana,2,Employed,10,19,56
student1293@alx.edu,Africa,Nigeria,6,Employed,25,47,74
student1294@alx.edu,Africa,South Africa,6,Unemployed,29,58,82
student1295@alx.edu,Africa,South Africa,4,Unemployed,33,64,85
student1296@alx.edu,Africa,Rwanda,5,Employed,12,21,51
student1297@alx.edu,Africa,Kenya,3,Unemployed,11,22,54
student1298@alx.edu,Africa,Kenya,1,Employed,9,18,54
student1299@alx.edu,Africa,Morocco,2,Unemployed,27,57,82
student1300@alx.edu,Africa,Kenya,1,Unemployed,30,58,83
student1301@alx.edu,Africa,Ghana,7,Employed,6,13,47
student1302@alx.edu,Africa,Morocco,7,Employed,38,77,92
student1303@alx.edu,Africa,Rwanda,10,Employed,7,15,41
student1304@alx.edu,Africa,Kenya,7,Employed,24,45,67
student1305@alx.edu,Africa,Rwanda,1,Employed,30,60,84
student1306@alx.edu,Africa,South Africa,9,Unemployed,35,72,89
student1307@alx.edu,Africa,Nigeria,9,Unemployed,30,60,81
student1308@alx.edu,Africa,Kenya,4,Employed,33,60,88
